OBJECTID,TRAPTYPE,ATTRACTANT,TRAPID,LATITUDE,LONGITUDE,ADDRESS,TOWN,STATE,COUNTY,TRAPSITE,TRAPSET,SETTIMEOFD,TRAPCOLLEC,COLLECTTIM,GENUS,SPECIES,LIFESTAGE,EGGSCOLLEC,LARVAECOLL,PUPAECOLLE,FEMALESCOL,MALESCOLLE,UNKNOWNCOL,REPORTDATE
"1606",Gravid Trap,Hay or grass infusion,3C,38.914656000000001,-77.097224999999995,4852 Hutchins Pl NW,Washington,DC,District of Columbia,Residential,2016-07-18T00:00:00.000Z,Afternoon,2016-07-20T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"25","0","0",2017-12-07T10:32:00.000Z
"1607",Gravid Trap,Hay or grass infusion,7A,38.874409000000000,-76.958544000000003,3300 N St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-05-31T00:00:00.000Z,Afternoon,2016-06-02T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"7","0","0",2017-12-05T10:13:00.000Z
"1608",Gravid Trap,Hay or grass infusion,7A,38.874409000000000,-76.958544000000003,3300 N St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-05-31T00:00:00.000Z,Afternoon,2016-06-02T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"2","0","0",2017-12-05T10:13:00.000Z
"1609",Gravid Trap,Hay or grass infusion,7B,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2016-05-31T00:00:00.000Z,Afternoon,2016-06-02T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","0","0",2017-12-05T10:15:00.000Z
"1610",ABC Trap,CO2 with light,7B,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2016-05-31T00:00:00.000Z,Afternoon,2016-06-02T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"49","0","0",2017-12-05T10:16:00.000Z
"1611",Gravid Trap,Hay or grass infusion,7C,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2016-05-31T00:00:00.000Z,Afternoon,2016-06-02T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"9","0","0",2017-12-05T10:17:00.000Z
"1612",Gravid Trap,Hay or grass infusion,8A,38.820636000000000,-77.015380999999991,4600 Shepherd Pkwy SW,Washington,DC,District of Columbia,Fire Training Academy,2016-05-31T00:00:00.000Z,Afternoon,2016-06-02T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"4","0","0",2017-12-05T10:19:00.000Z
"1613",Gravid Trap,Hay or grass infusion,8B,38.873100000000001,-76.972813000000002,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,2016-05-31T00:00:00.000Z,Afternoon,2016-06-02T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"17","0","0",2017-12-05T10:20:00.000Z
"1462",Gravid Trap,Hay or grass infusion,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-08-28T00:00:00.000Z,Afternoon,2018-08-29T00:00:00.000Z,Afternoon,Aedes,sp.,Adult,No,No,No,"3","2","0",2018-09-24T17:12:00.000Z
"1463",Gravid Trap,Hay or grass infusion,8B,38.873100000000001,-76.972813000000002,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,2016-10-25T00:00:00.000Z,Afternoon,2016-10-27T00:00:00.000Z,Afternoon,Aedes,aegypti,Adult,No,No,No,"2","0","0",2017-12-12T16:48:00.000Z
"1464",Gravid Trap,Hay or grass infusion,8B,38.873100000000001,-76.972813000000002,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,2016-10-25T00:00:00.000Z,Afternoon,2016-10-27T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","1","0",2017-12-12T16:49:00.000Z
"1465",Gravid Trap,Hay or grass infusion,3D,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-08-01T00:00:00.000Z,Afternoon,2016-08-03T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"6","0","0",2017-12-07T16:30:00.000Z
"1466",Gravid Trap,Hay or grass infusion,3E,38.956820000000000,-77.050966000000003,5100 Glover Rd. NW,Washington,DC,District of Columbia,Horse Stables,2016-08-01T00:00:00.000Z,Afternoon,2016-08-03T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"17","0","0",2017-12-07T16:32:00.000Z
"1467",Gravid Trap,Hay or grass infusion,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-08-01T00:00:00.000Z,Morning,2016-08-03T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"6","0","0",2017-12-07T16:35:00.000Z
"1468",Gravid Trap,Hay or grass infusion,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-08-01T00:00:00.000Z,Morning,2016-08-03T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"4","1","0",2017-12-07T16:36:00.000Z
"1469",Gravid Trap,Hay or grass infusion,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-08-01T00:00:00.000Z,Morning,2016-08-03T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","0","0",2017-12-07T16:36:00.000Z
"1470",Gravid Trap,Hay or grass infusion,4B,38.985287000000000,-77.038163999999995,1640 Kalmia Rd. NW,Washington,DC,District of Columbia,School,2016-08-01T00:00:00.000Z,Morning,2016-08-03T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"14","0","0",2017-12-07T16:38:00.000Z
"1471",Gravid Trap,Hay or grass infusion,4C,38.945613999999999,-77.015647000000001,301 Allison St. NW,Washington,DC,District of Columbia,Residential,2016-08-01T00:00:00.000Z,Morning,2016-08-03T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"11","1","0",2017-12-07T16:41:00.000Z
"1472",Gravid Trap,Hay or grass infusion,4C,38.945613999999999,-77.015647000000001,301 Allison St. NW,Washington,DC,District of Columbia,Residential,2016-08-01T00:00:00.000Z,Morning,2016-08-03T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"2","0","0",2017-12-07T16:41:00.000Z
"1473",Gravid Trap,Hay or grass infusion,4C,38.945613999999999,-77.015647000000001,301 Allison St. NW,Washington,DC,District of Columbia,Residential,2016-08-01T00:00:00.000Z,Morning,2016-08-03T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"8","0","0",2017-12-07T16:42:00.000Z
"1474",Gravid Trap,Hay or grass infusion,4D,38.972853999999998,-77.052976000000001,6300 Oregon Ave. NW,Washington,DC,District of Columbia,Urban Public Place,2016-08-01T00:00:00.000Z,Morning,2016-08-03T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"11","0","0",2017-12-07T16:43:00.000Z
"1475",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-08-02T00:00:00.000Z,Morning,2016-08-04T00:00:00.000Z,Morning,Aedes,aegypti,Adult,No,No,No,"3","0","0",2017-12-07T16:46:00.000Z
"1476",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-08-02T00:00:00.000Z,Morning,2016-08-04T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"3","0","0",2017-12-07T16:47:00.000Z
"1477",Gravid Trap,Hay or grass infusion,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2018-07-31T00:00:00.000Z,Morning,2018-08-01T00:00:00.000Z,Morning,Aedes,aegypti,Adult,No,No,No,"2","0","0",2018-08-31T10:52:00.000Z
"1478",BGS Trap,Lure,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2018-07-31T00:00:00.000Z,Morning,2018-08-01T00:00:00.000Z,Morning,Aedes,aegypti,Adult,No,No,No,"4","0","0",2018-08-31T10:53:00.000Z
"1479",BGS Trap,Lure,6B,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2018-07-31T00:00:00.000Z,Morning,2018-08-01T00:00:00.000Z,Morning,Aedes,aegypti,Adult,No,No,No,"2","0","0",2018-08-31T10:55:00.000Z
"1480",BGS Trap,Lure,6B,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2018-07-31T00:00:00.000Z,Morning,2018-08-01T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"2","4","0",2018-08-31T10:56:00.000Z
"1481",Gravid Trap,Hay or grass infusion,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2018-07-31T00:00:00.000Z,Afternoon,2018-08-01T00:00:00.000Z,Afternoon,Psorophora,columbiae,Adult,No,No,No,"6","2","0",2018-08-31T11:00:00.000Z
"1482",Gravid Trap,Hay or grass infusion,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2018-07-31T00:00:00.000Z,Afternoon,2018-08-01T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"3","0","2",2018-08-31T11:01:00.000Z
"1483",BGS Trap,Lure,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2018-07-31T00:00:00.000Z,Afternoon,2018-08-01T00:00:00.000Z,Afternoon,Psorophora,columbiae,Adult,No,No,No,"45","0","0",2018-08-31T11:02:00.000Z
"1484",BGS Trap,Lure,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2018-07-31T00:00:00.000Z,Afternoon,2018-08-01T00:00:00.000Z,Afternoon,Aedes,triseriatus,Adult,No,No,No,"6","0","0",2018-08-31T11:03:00.000Z
"1485",Gravid Trap,Hay or grass infusion,7B,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2018-07-31T00:00:00.000Z,Afternoon,2018-08-01T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2018-08-31T11:05:00.000Z
"1486",BGS Trap,Lure,7B,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2018-07-31T00:00:00.000Z,Afternoon,2018-08-01T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"5","2","0",2018-08-31T11:06:00.000Z
"1487",Gravid Trap,Hay or grass infusion,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-07-31T00:00:00.000Z,Afternoon,2018-08-01T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"9","2","0",2018-08-31T11:09:00.000Z
"1488",Gravid Trap,Hay or grass infusion,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-07-31T00:00:00.000Z,Afternoon,2018-08-01T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"3","3","0",2018-08-31T11:10:00.000Z
"1489",Gravid Trap,Hay or grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-08-28T00:00:00.000Z,Afternoon,2018-08-29T00:00:00.000Z,Afternoon,Culex,restuans,Adult,No,No,No,"2","4","0",2018-09-24T15:29:00.000Z
"1490",Gravid Trap,Hay or grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-08-28T00:00:00.000Z,Afternoon,2018-08-29T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"4","0","0",2018-09-24T15:29:00.000Z
"1491",BGS Trap,Lure,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-08-28T00:00:00.000Z,Afternoon,2018-08-29T00:00:00.000Z,Afternoon,Culex,sp.,Adult,No,No,No,"2","1","0",2018-09-24T15:30:00.000Z
"1492",BGS Trap,Lure,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-08-28T00:00:00.000Z,Afternoon,2018-08-29T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","0","0",2018-09-24T15:31:00.000Z
"1493",Gravid Trap,Hay or grass infusion,3C,38.956854000000000,-77.051079999999999,5100 Maintenance Rd. NW,Washington,DC,District of Columbia,Horse Stables,2018-08-28T00:00:00.000Z,Afternoon,2018-08-29T00:00:00.000Z,Afternoon,Culex,restuans,Adult,No,No,No,"4","0","0",2018-09-24T15:34:00.000Z
"1494",Gravid Trap,Hay or grass infusion,3D,38.952145000000002,-77.071696000000003,3701 Davenport St. NW,Washington,DC,District of Columbia,Fort Reno Park,2018-08-28T00:00:00.000Z,Afternoon,2018-08-29T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","1","0",2018-09-24T15:36:00.000Z
"1495",Gravid Trap,Hay or grass infusion,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-08-28T00:00:00.000Z,Afternoon,2018-08-29T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"5","1","0",2018-09-24T16:23:00.000Z
"1496",Gravid Trap,Hay or grass infusion,4B,38.972853000000001,-77.053001999999992,6417-6419 Oregon Ave. NW,Washington,DC,District of Columbia,Rock Creek Park,2018-08-28T00:00:00.000Z,Afternoon,2018-08-29T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"5","1","0",2018-10-12T10:17:00.000Z
"1497",Gravid Trap,Hay or grass infusion,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2016-07-11T00:00:00.000Z,Morning,2016-07-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"59","22","0",2017-12-06T12:20:00.000Z
"1498",ABC Trap,CO2 with light,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2016-07-11T00:00:00.000Z,Morning,2016-07-13T00:00:00.000Z,Morning,Aedes,aegypti,Adult,No,No,No,"2","0","0",2017-12-06T12:21:00.000Z
"1499",ABC Trap,CO2 with light,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2016-07-11T00:00:00.000Z,Morning,2016-07-13T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"4","1","0",2017-12-06T12:22:00.000Z
"1500",ABC Trap,CO2 with light,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2016-07-11T00:00:00.000Z,Morning,2016-07-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"10","0","0",2017-12-06T12:23:00.000Z
"1501",Gravid Trap,Hay or grass infusion,1C,38.931573000000000,-77.044719999999998,3200 19th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-11T00:00:00.000Z,Morning,2016-07-13T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"2","0","0",2017-12-06T12:25:00.000Z
"1502",Gravid Trap,Hay or grass infusion,1C,38.931573000000000,-77.044719999999998,3200 19th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-11T00:00:00.000Z,Morning,2016-07-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"13","8","0",2017-12-06T12:25:00.000Z
"1503",Gravid Trap,Hay or grass infusion,2A,38.914004999999996,-77.057310999999999,3000 R St. NW,Washington,DC,District of Columbia,Cemetery,2016-07-11T00:00:00.000Z,Morning,2016-07-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"24","0","0",2017-12-06T12:27:00.000Z
"1504",ABC Trap,CO2 with light,2B,38.907724999999999,-77.044068999999993,1910 Sunderland Pl NW,Washington,DC,District of Columbia,Business,2016-07-11T00:00:00.000Z,Morning,2016-07-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","1","0",2017-12-06T12:30:00.000Z
"1505",Gravid Trap,Hay or grass infusion,2C,38.907204999999998,-77.053967999999998,2425 N St. NW,Washington,DC,District of Columbia,School,2016-07-11T00:00:00.000Z,Afternoon,2016-07-13T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"3","0","0",2017-12-06T12:32:00.000Z
"1506",Gravid Trap,Hay or grass infusion,2C,38.907204999999998,-77.053967999999998,2425 N St. NW,Washington,DC,District of Columbia,School,2016-07-11T00:00:00.000Z,Afternoon,2016-07-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"33","5","0",2017-12-06T12:34:00.000Z
"1507",Gravid Trap,Hay or grass infusion,2D,38.891722000000001,-77.022196999999991,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-11T00:00:00.000Z,Afternoon,2016-07-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"49","13","0",2017-12-06T12:36:00.000Z
"1508",Gravid Trap,Hay or grass infusion,3A,38.954470999999998,-77.063620000000000,4964 Linnean Ave. NW,Washington,DC,District of Columbia,Residential,2016-07-11T00:00:00.000Z,Afternoon,2016-07-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"33","1","0",2017-12-06T12:38:00.000Z
"1509",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-08-02T00:00:00.000Z,Morning,2016-08-04T00:00:00.000Z,Morning,Aedes,j. japonicus,Adult,No,No,No,"3","0","0",2017-12-07T16:47:00.000Z
"1510",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-08-02T00:00:00.000Z,Morning,2016-08-04T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"5","0","0",2017-12-07T16:48:00.000Z
"1511",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-08-02T00:00:00.000Z,Morning,2016-08-04T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"9","1","0",2017-12-07T16:49:00.000Z
"1512",Gravid Trap,Hay or grass infusion,5B,38.913193000000000,-76.990327999999991,1201 New York Ave. NE,Washington,DC,District of Columbia,Animal Shelter,2016-08-02T00:00:00.000Z,Morning,2016-08-04T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"4","0","0",2017-12-07T16:51:00.000Z
"1513",Gravid Trap,Hay or grass infusion,5B,38.913193000000000,-76.990327999999991,1201 New York Ave. NE,Washington,DC,District of Columbia,Animal Shelter,2016-08-02T00:00:00.000Z,Morning,2016-08-04T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"5","0","0",2017-12-07T16:51:00.000Z
"1514",Gravid Trap,Hay or grass infusion,5B,38.913193000000000,-76.990327999999991,1201 New York Ave. NE,Washington,DC,District of Columbia,Animal Shelter,2016-08-02T00:00:00.000Z,Morning,2016-08-04T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"13","2","0",2017-12-07T16:52:00.000Z
"1515",Gravid Trap,Hay or grass infusion,5C,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2016-08-02T00:00:00.000Z,Morning,2016-08-04T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","0","0",2017-12-07T16:54:00.000Z
"1516",Gravid Trap,Hay or grass infusion,6A,38.874657999999997,-76.987307999999999,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-08-02T00:00:00.000Z,Morning,2016-08-04T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"7","0","0",2017-12-07T16:59:00.000Z
"1517",Gravid Trap,Hay or grass infusion,6B,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2016-08-02T00:00:00.000Z,Morning,2016-08-04T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"2","0","0",2017-12-07T17:02:00.000Z
"1518",Gravid Trap,Hay or grass infusion,6B,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2016-08-02T00:00:00.000Z,Morning,2016-08-04T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"14","0","0",2017-12-07T17:03:00.000Z
"1519",Gravid Trap,Hay or grass infusion,7B,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2016-08-02T00:00:00.000Z,Afternoon,2016-08-04T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"6","0","0",2017-12-07T17:06:00.000Z
"1520",Gravid Trap,Hay or grass infusion,7B,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2016-08-02T00:00:00.000Z,Afternoon,2016-08-04T00:00:00.000Z,Afternoon,Aedes,sp.,Adult,No,No,No,"3","0","0",2017-12-07T17:07:00.000Z
"1521",ABC Trap,CO2 with light,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-11T00:00:00.000Z,Afternoon,2016-07-13T00:00:00.000Z,Afternoon,Aedes,sp.,Adult,No,No,No,"3","0","0",2017-12-06T12:40:00.000Z
"1522",ABC Trap,CO2 with light,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-11T00:00:00.000Z,Afternoon,2016-07-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"7","2","0",2017-12-06T12:41:00.000Z
"1523",Gravid Trap,Hay or grass infusion,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-11T00:00:00.000Z,Afternoon,2016-07-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"88","9","0",2017-12-06T12:43:00.000Z
"1524",Gravid Trap,Hay or grass infusion,3C,38.914656000000001,-77.097224999999995,4852 Hutchins Pl NW,Washington,DC,District of Columbia,Residential,2016-07-11T00:00:00.000Z,Afternoon,2016-07-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"56","6","0",2017-12-06T12:46:00.000Z
"1525",Gravid Trap,Hay or grass infusion,3C,38.914656000000001,-77.097224999999995,4852 Hutchins Pl NW,Washington,DC,District of Columbia,Residential,2016-07-11T00:00:00.000Z,Afternoon,2016-07-13T00:00:00.000Z,Afternoon,Aedes,sp.,Adult,No,No,No,"2","0","0",2017-12-06T12:49:00.000Z
"1526",Gravid Trap,Hay or grass infusion,3D,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-11T00:00:00.000Z,Afternoon,2016-07-13T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"6","0","0",2017-12-06T12:52:00.000Z
"1527",Gravid Trap,Hay or grass infusion,3E,38.956820000000000,-77.050966000000003,5100 Glover Rd. NW,Washington,DC,District of Columbia,Horse Stables,2016-07-11T00:00:00.000Z,Afternoon,2016-07-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"16","0","0",2017-12-06T12:53:00.000Z
"1528",Gravid Trap,Hay or grass infusion,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-11T00:00:00.000Z,Morning,2016-07-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"38","0","0",2017-12-06T12:56:00.000Z
"1529",Gravid Trap,Hay or grass infusion,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-11T00:00:00.000Z,Morning,2016-07-13T00:00:00.000Z,Morning,Aedes,j. japonicus,Adult,No,No,No,"4","0","0",2017-12-06T12:56:00.000Z
"1530",Gravid Trap,Hay or grass infusion,4B,38.985287000000000,-77.038163999999995,1640 Kalmia Rd. NW,Washington,DC,District of Columbia,School,2016-07-11T00:00:00.000Z,Morning,2016-07-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"75","3","0",2017-12-06T12:59:00.000Z
"1531",Gravid Trap,Hay or grass infusion,4C,38.945613999999999,-77.015647000000001,301 Allison St. NW,Washington,DC,District of Columbia,Residential,2016-07-11T00:00:00.000Z,Morning,2016-07-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"20","0","0",2017-12-06T13:01:00.000Z
"1532",Gravid Trap,Hay or grass infusion,4D,38.972853999999998,-77.052976000000001,6300 Oregon Ave. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-11T00:00:00.000Z,Morning,2016-07-13T00:00:00.000Z,Morning,Aedes,j. japonicus,Adult,No,No,No,"4","0","0",2017-12-06T13:03:00.000Z
"1533",Gravid Trap,Hay or grass infusion,4B,38.985287000000000,-77.038163999999995,1640 Kalmia Rd. NW,Washington,DC,District of Columbia,School,2016-05-30T00:00:00.000Z,Morning,2016-06-01T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"105","0","0",2017-12-04T18:56:00.000Z
"1534",Gravid Trap,Hay or grass infusion,4C,38.945613999999999,-77.015647000000001,301 Allison St. NW,Washington,DC,District of Columbia,Residential,2016-05-30T00:00:00.000Z,Morning,2016-06-01T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"7","0","0",2017-12-04T18:58:00.000Z
"1535",Gravid Trap,Hay or grass infusion,4D,38.972853999999998,-77.052976000000001,6300 Oregon Ave. NW,Washington,DC,District of Columbia,Urban Public Place,2016-05-30T00:00:00.000Z,Morning,2016-06-01T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","0","0",2017-12-04T19:00:00.000Z
"1536",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-05-31T00:00:00.000Z,Morning,2016-06-02T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"20","3","0",2017-12-05T09:58:00.000Z
"1537",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-05-31T00:00:00.000Z,Morning,2016-06-02T00:00:00.000Z,Morning,Culex,restuans,Adult,No,No,No,"4","3","0",2017-12-05T09:59:00.000Z
"1538",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-05-31T00:00:00.000Z,Morning,2016-06-02T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"25","2","0",2017-12-05T10:00:00.000Z
